,thscode,近三年累计收益,近三年最大回撤,近三年胜率,近三年赔率,近三年超额累计收益,近三年超额夏普比例,近三年超额最大回撤,近三年超额胜率,总排名,ths_fund_short_name_fund,ths_fund_manager_current_fund,ths_invest_type_second_classi_fund,bigcompany,Duration,lever,bondtype,是否为定开
656,970096.OF,0.019503134432319394,0.005555984258044676,0.772972972972973,-0.558382949216496,0.0057828775551345135,0.13692103713786125,0.003947187068083517,0.5027027027027027,534.185617886441,东证融汇禧悦90天滚动A,"李卿睿,应洁茜,郑铮",混合债券型基金(一级),稳定大基金公司,稳定短,稳定小,,0.0
205,005719.OF,0.01447324133288464,0.01864606080967579,0.6972972972972973,-0.54328030147486,0.0008206756898527789,0.009089135417287291,0.007731295977470901,0.5675675675675675,533.8001087627016,招商招诚半年定开债发起式,李家辉,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
239,006151.OF,0.0163076130804222,0.017471736896197305,0.6864864864864865,-0.5444530358026806,0.0026303608516058397,0.02597758656468852,0.004482847209911532,0.5513513513513514,533.664408316502,南方交元债券,"陈霜阳,李璇",中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
490,008774.OF,0.019373115233482487,0.009116601331023802,0.7243243243243244,-0.5870953411522453,0.005654608127091176,0.09383463793309604,0.0016974709934650645,0.5405405405405406,533.6297586309449,招商鑫福中短债A,李家辉,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
67,002927.OF,0.018673260572987748,0.015234042553191511,0.6756756756756757,-0.7073693638839007,0.00496417196213228,0.05409313494741158,0.002698675290752842,0.6054054054054054,533.4348085970792,长盛盛和纯债A,王贵君,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
616,013075.OF,0.0233559873647937,0.007641608558601593,0.7027027027027027,-0.7722711365471837,0.009583879610298718,0.17125552111569503,0.0024491352129690056,0.6,533.0695683767265,建信鑫悦90天滚动持有中短债债券发起A,"彭紫云,陈建良",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
674,014740.OF,0.02234911883430141,0.010975012248897478,0.6756756756756757,-0.6849910523657321,0.008590561302862731,0.11648431706952367,0.003380876272442435,0.5135135135135135,532.8298770432971,财通资管鸿商中短债A,"陈希希,王珊",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
538,009041.OF,0.015782468149838323,0.02067918800986534,0.6270270270270271,-0.6530825130990927,0.002112283210079946,0.01577093323639826,0.007828075117955432,0.6270270270270271,532.8160297685704,浦银安盛普天纯债债券A,陶祺,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
679,015081.OF,0.024128162547621318,0.005349674156210544,0.7405405405405405,-0.754419063467315,0.01034566302334805,0.19591179120467025,0.0028445968816275796,0.5567567567567567,530.496050872688,兴业90天滚动持有中短债A,刘禹含,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
415,007525.OF,0.016430893594587614,0.015879978943674333,0.6918918918918919,-0.5824470571125985,0.0027519822827664076,0.03164088538872091,0.003971084563141769,0.5621621621621622,529.672383823939,易方达年年恒夏纯债A,李一硕,中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
160,004736.OF,0.02360449023527599,0.008211188703859975,0.7027027027027027,-0.8137609893408888,0.009829038181874195,0.14226137648125836,0.0036992296190009304,0.5675675675675675,529.2842504339272,富国鼎利纯债三个月定开债,武磊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
319,519746.OF,0.014659817065530599,0.018468337015883515,0.7351351351351352,-0.5202995766213938,0.0010047405258737374,0.010890165162467628,0.006743835460293224,0.5351351351351351,529.0088602033652,交银丰享收益债券A,黄莹洁,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,,0.0
460,008493.OF,0.02073094450898053,0.015762757146673835,0.6324324324324324,-0.8027570446560742,0.0069941640242885406,0.07068375783783219,0.003756066229768287,0.6,528.5489673901698,鹏华尊泰一年定开发起式债券,刘涛,混合债券型基金(一级),稳定小基金公司,轮动基金,稳定大,稳定信用债,1.0
370,006995.OF,0.02196502492185522,0.017112028997724005,0.6108108108108108,-0.8033867181387174,0.008211636444799053,0.054945766058360226,0.005059342023139452,0.5621621621621622,528.4405389394137,南方惠利6个月定开债券A,金凌志,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
366,006965.OF,0.022056239015817332,0.005256702295426674,0.7837837837837838,-0.6766104460715674,0.008301622998837965,0.1833137859339616,0.0034269965129820786,0.5135135135135135,528.1698670990154,财通安瑞短债债券A,"罗晓倩,闫梦璇",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
455,008204.OF,0.012773559624832497,0.021934908604547443,0.6972972972972973,-0.46427244230303505,-0.0008561320623929891,-0.008214578124184729,0.010527669738572389,0.5837837837837838,528.0370193301,交银稳利中短债债券A,黄莹洁,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
544,009655.OF,0.02220806407572584,0.015078572077391179,0.6216216216216216,-0.814180599377393,0.008451404829304288,0.07085643029284973,0.0036771805983329595,0.6108108108108108,527.999626155015,工银尊益中短债债券A,谷衡,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
592,012452.OF,0.02241083349227549,0.0036156041864890825,0.7351351351351352,-0.653741127965798,0.008651445418065729,0.22103496406852743,0.004014799237606553,0.4972972972972973,527.8257707876217,国泰利优30天滚动持有短债债券A,陶然,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
208,005754.OF,0.020569077819677768,0.007956878850102742,0.7189189189189189,-0.613391659565264,0.006834475702547582,0.12152357240030447,0.0016454823023045692,0.5297297297297298,526.8503308320237,平安短债A,欧阳亮,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,稳定信用债,0.0
126,004061.OF,0.020462787083405334,0.009468881811138762,0.6702702702702703,-0.6540456159067309,0.006729615404454048,0.08236190502863229,0.0018040085607178955,0.6054054054054054,526.6440264141885,华夏鼎隆债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
602,012101.OF,0.01707670043415345,0.01712691234484732,0.654054054054054,-0.674656643628597,0.003389097990907919,0.03430858719207399,0.004422240918769161,0.6108108108108108,525.457397572387,中金金合,董珊珊,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
244,006275.OF,0.015481750562186498,0.017696823204420047,0.6756756756756757,-0.5451734890378128,0.0018156126159187824,0.018124973696874377,0.005044266606913977,0.5675675675675675,525.1247349378757,永赢聚益债券A,徐沛琳,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
164,004919.OF,0.018657620547613375,0.011622276029055844,0.6756756756756757,-0.663611520267879,0.004948742416899687,0.05911206895291002,0.00478236243014445,0.5243243243243243,524.9696216247469,兴全兴泰债券,"王帅,田志祥,季伟杰",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定大,稳定信用债,0.0
690,015815.OF,0.025361250368622648,0.008322725937530768,0.6810810810810811,-0.7897854421430147,0.01156215621007295,0.15185294816020914,0.0007345669597172714,0.6432432432432432,523.4539200738674,浦银稳鑫120天滚动持有中短债A,曹治国,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
24,000914.OF,0.024903722721437704,0.008393669507272307,0.6972972972972973,-0.8373623088594155,0.011110785872893603,0.18702358568759475,0.0019479356476362812,0.5891891891891892,522.2938756108047,中加纯债债券,闫沛贤,中长期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,稳定信用债,0.0
268,006660.OF,0.015351273252664012,0.018570269539349097,0.6810810810810811,-0.5691782296205454,0.0016868912423413374,0.016246303444520483,0.005644774310029077,0.5513513513513514,521.2308395965861,永赢昌益债券A,徐沛琳,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
660,013351.OF,0.026074074074074055,0.005229919084270853,0.7297297297297297,-0.8742017717419691,0.012265386885333296,0.24568993514093115,0.002018883831560374,0.5891891891891892,520.953055380153,中加聚安60天滚动持有中短债发起式A,闫沛贤,短期纯债券型基金,稳定小基金公司,轮动基金,稳定小,,0.0
618,013216.OF,0.01750936329588009,0.010553843280097215,0.7027027027027027,-0.6331008647274585,0.003815938167636368,0.06220355229350341,0.003219082010592002,0.5513513513513514,520.8799079164444,财通资管鸿启90天滚动持有发起式中短债A,陈希希,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
707,015832.OF,0.02125968607192538,0.007040158651462454,0.6864864864864865,-0.6358420171459229,0.0075157898954629765,0.12092803279827176,0.0019623241898354734,0.5351351351351351,520.063129498845,永赢宏泰短债A,徐沛琳,短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
688,015736.OF,0.04336463072306667,0.004243827160493788,0.7351351351351352,-0.9608454101965525,0.02932325089144938,0.3342655050724045,0.0007565535791520369,0.772972972972973,519.0480530440368,长盛盛裕纯债D,王贵君,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,,0.0
410,007417.OF,0.013113592060960414,0.02036299247454618,0.7027027027027027,-0.49759510343897356,-0.0005206757106452908,-0.004643236528548886,0.008787028361642912,0.5621621621621622,519.0279253387622,泰康信用精选债券A,经惠云,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
434,007716.OF,0.015823367065317482,0.03079743354720447,0.6,-0.7781242371331637,0.002152631716630049,0.01091806914770557,0.01814223867080728,0.572972972972973,518.9142060600416,嘉实致华纯债债券,王立芹,中长期纯债券型基金,稳定小基金公司,稳定长,轮动基金,稳定信用债,0.0
217,005862.OF,0.02045646661031276,0.016017534985668443,0.6216216216216216,-0.795766573744448,0.006723379990947853,0.05186138714207858,0.00398435013437986,0.5891891891891892,518.1171766318552,华夏鼎禄三个月定开债券A,孙蕾,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
449,007985.OF,0.015043617589460689,0.02006748357307776,0.6486486486486487,-0.6572702641418477,0.0013833759437837934,0.012703289512652018,0.007580699811178801,0.6108108108108108,517.6997934256328,博时富悦纯债A,王帅,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
685,015516.OF,0.030144813318885022,0.0025547803871476442,0.7621621621621621,-0.9722494163962456,0.01628134298507322,0.37044431056152305,0.0030840259036864323,0.5783783783783784,516.915880764155,建信鑫恒120天滚动持有中短债债券A,"徐华婧,彭紫云",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
514,009450.OF,0.015582285401859046,0.020256154055772538,0.6378378378378379,-0.6468346512932593,0.0019147944790496307,0.016947979035111888,0.007654777796358896,0.5405405405405406,516.3397764659677,中金新辉1年,董珊珊,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
675,014856.OF,0.026494632128434868,0.003928887142716829,0.7621621621621621,-0.8066689518240588,0.012680285158630289,0.27091147598139714,0.002141527699087681,0.5351351351351351,515.8018865378657,建信鑫享短债债券A,"吴沛文,李星佑",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
372,007017.OF,0.016757363738446995,0.011984824969822405,0.7135135135135136,-0.5485181219752575,0.003074058860699891,0.04312009015936223,0.002018165533725056,0.5459459459459459,515.438616307457,平安如意中短债A,"张文平,张璐",短期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,0.0
210,005791.OF,0.018100734522560284,0.013871924620485102,0.6702702702702703,-0.6776651258928089,0.004399350845817773,0.05350149943426269,0.001634764216003726,0.5837837837837838,515.0788112199712,华夏鼎福三个月定开债券A,孙蕾,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
333,006489.OF,0.015144921229001532,0.027411519777932054,0.6108108108108108,-0.7153435419581721,0.0014833162604348527,0.008937822387011034,0.014687606359671642,0.572972972972973,514.9145065482738,招商添裕纯债A,"向霈,马龙",中长期纯债券型基金,稳定小基金公司,轮动基金,稳定小,稳定信用债,0.0
611,012941.OF,0.018662072925638887,0.006209993312314847,0.7351351351351352,-0.594884733681598,0.004953134875768317,0.09438082116656582,0.003043829898522859,0.5135135135135135,514.5206346732213,广发添财90天滚动持有债券A,宋倩倩,混合债券型基金(一级),稳定小基金公司,轮动基金,轮动基金,,0.0
560,485022.OF,0.02176684881602897,0.015089537314789719,0.6108108108108108,-0.8654369006389321,0.008016127350957136,0.0673504152140498,0.0036856306813169365,0.6,514.2191847983303,工银尊益中短债债券F,谷衡,短期纯债券型基金,稳定大基金公司,轮动基金,轮动基金,,0.0
590,012395.OF,0.02355746304244153,0.005236100533130294,0.745945945945946,-0.7929618868993864,0.00978264387102512,0.2122696081765743,0.0023658774342488324,0.5351351351351351,514.0498092361651,兴业60天滚动持有短债A,刘禹含,短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
621,013336.OF,0.029925431711145967,0.002741872307089831,0.7621621621621621,-0.7985334000757563,0.01606491376846364,0.2995089287956014,0.0024382329917486687,0.518918918918919,513.4446737771354,天弘安悦90天滚动持有短债发起,"王昌俊,王顺利",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
253,006411.OF,0.025489669975851864,0.00321199143468955,0.7243243243243244,-0.916985733560273,0.011688847573477545,0.2570409159990964,0.00284526403191577,0.5945945945945946,511.8512828356665,中加颐智纯债债券,王霈,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,轮动基金,0.0
664,013799.OF,0.027634020115223114,0.0021377903022057913,0.7783783783783784,-0.8390161885097324,0.01380433950363269,0.3071980030560917,0.003121760325236174,0.518918918918919,511.80008638698223,财通安裕30天持有期中短债债券A,"罗晓倩,闫梦璇",短期纯债券型基金,稳定小基金公司,稳定短,轮动基金,,0.0
500,009148.OF,0.01830470290059145,0.012457849381791015,0.6756756756756757,-0.6148142218409565,0.004600574260691381,0.05256732120436244,0.0014188623538462601,0.5297297297297298,511.1905335335832,平安合聚定开债,段玮婧,中长期纯债券型基金,稳定小基金公司,轮动基金,轮动基金,稳定信用债,1.0
666,014097.OF,0.028836754643206338,0.0032226562500000788,0.7297297297297297,-1.0622204960080956,0.01499088788552183,0.30345976201265007,0.002872937530395326,0.6108108108108108,511.16661356969195,鹏扬利鑫60天滚动持有债券A,"黄乐婷,陈钟闻",混合债券型基金(一级),稳定小基金公司,稳定短,轮动基金,,0.0
